GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3204045458,‘A Priceless Inheritance’: Preserving Memories of Black Life in Memphis,2025-05-14,Newspapers,"['Rojas, Rick']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Memphis Brooks Museum of Art']","['513110', '516110', '516120', '712110']","['Archives & records', 'Photographs', 'Curators', 'Working class', 'Civil rights', 'Photography', 'Art galleries & museums']"
3204045459,"Taking Inches in Battle, Russia Demands Miles in Talks",2025-05-14,Newspapers,"['Sonne, Paul', 'Entous, Adam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Presidents', 'Peace negotiations', 'Military personnel', 'Russia-Ukraine War']"
3204045460,"With Trump Visit, Qatar’s Image Makeover Scores Another Success",2025-05-14,Newspapers,"['Shear, Michael D', 'Rasgon, Adam', 'Panja, Tariq']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['Federation Internationale de Football Association--FIFA', 'Hamas']","['813990', '813940']","['Displaced persons', 'Social networks', 'Tournaments & championships', 'Presidents', 'Lobbyists', 'Soccer']"
3204045497,"Familiares de líderes del Cártel de Sinaloa cruzaron a EE. UU. en un aparente acuerdo con el gobierno, según autoridades",2025-05-14,Newspapers,"['Yuhas, Alan']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3204045498,¿Barbie está empoderada? Mira sus pies,2025-05-14,Newspapers,"['Gupta, Alisha Haridasani']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3204045499,Cada vez más funcionarios israelíes reconocen una crisis de hambre en Gaza,2025-05-14,Newspapers,"['Odenheimer, Natan', 'Bergman, Ronen']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3204045513,El mundo abre sus puertas a los investigadores rechazados por Trump,2025-05-14,Newspapers,"['Cohen, Patricia']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3204045514,"At Supreme Court, a Once-Fringe Birthright Citizenship Theory Takes the Spotlight",2025-05-14,Newspapers,"['VanSickle, Abbie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Claremont Institute'],['541720'],"['Foreign residents', 'Think tanks', 'Slavery', 'Debates', 'Political campaigns', 'Citizenship', 'Election results', 'Executive orders', 'Presidential elections', 'State laws', 'Immigration']"
3204045515,"As Trump Crows Over Ending a Conflict, India’s Leaders Feel Betrayed",2025-05-14,Newspapers,"['Mashal, Mujib']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Terrorism', 'Diplomatic & consular services', 'Presidents', 'Armed forces', 'Truces & cease fires', 'Foreign policy']"
3204045516,Is the California Dream a Mirage?,2025-05-14,Newspapers,"['Nagourney, Adam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Olympic games', 'Earthquakes', 'Forest & brush fires', 'Governors', 'Presidential elections', 'Political leadership', 'Cost reduction', 'Political parties']"
3204045517,South African President Criticizes Afrikaners Seeking Refugee Status in U.S.,2025-05-14,Newspapers,"['Nierenberg, Amelia', 'Matiwane, Zimasa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['White people', 'Apartheid', 'Presidents', 'Religious persecution', 'Conspiracy', 'Minority & ethnic groups', 'Farms']"
3204045518,Inside the Extraordinary Contradictions in Trump’s Immigration Policies,2025-05-14,Newspapers,"['Aleaziz, Hamed', 'Crowley, Michael']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Immigration policy', 'Refugees', 'Deportation', 'National security', 'Immigrants', 'Politics', 'Mediation', 'Apartheid', 'Presidents', 'Murders & murder attempts', 'Reputations', 'State laws', 'Armed forces']"
3204045519,Broadway Surpasses a Prepandemic Peak,2025-05-14,Newspapers,"['Paulson, Michael', 'Krulwich, Sara']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Broadway League']","['513110', '516110', '516120', '813920']","['Musical theater', 'Motion pictures', 'Audiences', 'Costs', 'Pandemics', 'Film adaptations', 'Tourism']"
3204156644,A Fitness Fad That Includes Guns,2025-05-14,Newspapers,"['Marsh, Calum']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['CrossFit Inc'],['713940'],"['Shootings', 'Women', 'Border patrol', 'Firearms', 'Heart rate']"
3204156648,"The Energy Star Label Is Popular, Effective and at Risk",2025-05-14,Newspapers,"['Lieber, Ron']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Department of Energy', 'Environmental Protection Agency--EPA']","['513110', '516110', '516120', '926130', '924110']","['Appliances', 'Energy', 'Consumers', 'Regulated industries', 'Efficiency']"
3176999297,The Brutality Of Women's Self-Loathing,2025-03-14,Newspapers,"['Salam, Maya']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.1,,,"['Consciousness', 'Women', 'Suicides & suicide attempts']"
3176999298,Comedian Parlays Trump and Brady Appearances Into Netflix Deal,2025-03-14,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.11,"['Madison Square Garden Co', 'Netflix Inc']","['711310', '512120', '518210', '532282']","['Comedians', 'Hispanic Americans', 'Streaming services', 'Streaming media', 'Celebrities']"
3176999300,Musk Cracks India Market For Starlink,2025-03-14,Newspapers,"['Travelli, Alex']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,"['Bharti Airtel Ltd', 'Space Exploration Technologies Corp']","['517111', '517112', '336414', '336415']","['Satellite communications', 'Internet access', 'National security', 'Prime ministers', 'Tariffs']"
3176999303,Russia's Push in Kursk and What It Says,2025-03-14,Newspapers,"['Bigg, Matthew Mpoke']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,,,"['Invasions', 'Truces & cease fires']"
3176999304,Bold Appeal to Lame Duck Parliament From Likely Next German Chancellor,2025-03-14,Newspapers,"['Tankersley, Jim', 'Schuetze, Christopher F']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,['North Atlantic Treaty Organization--NATO'],['928120'],"['Borrowing', 'Infrastructure', 'Politics', 'Legislators', 'Defense spending', 'World War II', 'Budgets', 'Parliaments', 'Armed forces', 'Elections']"
3176999305,Scientists Sift Through a 'Toxic Soup' in the Los Angeles Air,2025-03-14,Newspapers,"['Borrell, Brendan', 'Abramson, Mark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.15,['University of Texas'],['611310'],"['Volatile organic compounds--VOCs', 'Pollutants', 'Hydrocarbons', 'Cardiovascular disease', 'Researchers', 'Environmental health', 'Lung diseases', 'Outdoor air quality', 'Forest & brush fires', 'Lungs', 'Graduate students']"
3176999306,Pick for C.D.C. Is Pulled Hours Before Hearing,2025-03-14,Newspapers,"['Mandavilli, Apoorva']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Centers for Disease Control & Prevention--CDC'],['923120'],"['Nominations', 'Hearings & confirmations', 'Congressional committees', 'Political appointments', 'Political leadership']"
3176999307,There's More to the Story of a Disgraced Mommy Vlogger,2025-03-14,Newspapers,"['Lyons, Margaret']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.2,,,"['Documentary films', 'Social networks']"
3176999309,Head of Endowment Agency Leaves at Trump's 'Direction',2025-03-14,Newspapers,"['Schuessler, Jennifer']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.3,['National Endowment for the Humanities'],['813211'],"['Higher education', 'Presidents', 'Humanities', 'Endowment']"
3176999310,Court Tells Musk and Team To Turn Over Data in Firings,2025-03-14,Newspapers,"['Montague, Zach']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.20,['Department of Government Efficiency'],['921130'],['Judges & magistrates']
3176999312,New M.V.P. at St. John's: A 56-Year-Old Billionaire,2025-03-14,Newspapers,"['Kilgannon, Corey']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,"['National Collegiate Athletic Association--NCAA', 'Madison Square Garden Co', 'St Johns University']","['813990', '711310', '611310']","['Students', 'Success', 'Teams', 'College campuses', 'Government investigations', 'Tournaments & championships', 'College sports', 'College basketball', 'High school basketball', 'Student athletes']"
3176999313,A Devastating Toll In 5 Years of Covid,2025-03-14,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,,,"['Hospitals', 'Photographs', 'Funeral homes', 'Coronaviruses', 'Intensive care', 'Pandemics', 'Physicians', 'Disease transmission', 'COVID-19']"
3176999314,Brotherly Love Abounds Here. So Does Murder.,2025-03-14,Newspapers,"['Hale, Mike']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.12,['Apple Inc'],"['334111', '334220', '513210']",['Television miniseries']
3176999315,Correction For the S&amp;P As Trump Vexes Market,2025-03-14,Newspapers,"['Rennison, Joe', 'Kaye, Danielle', 'Russell, Karl']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Federal employees', 'Consumers', 'Investments', 'Consumer Price Index', 'Investors', 'Tariffs']"
